Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
OnePlus,OnePlus-127,3,128,5342,12,6.6,Yes,3.8,New,47894.89
Oppo,Oppo-845,2,256,3858,108,5.3,No,1.9,New,48914.2
Vivo,Vivo-659,3,256,4671,64,6.0,Yes,1.3,New,51090.4
Oppo,Oppo-947,6,32,4263,16,6.7,No,0.0,New,42571.67
Vivo,Vivo-722,8,64,6096,108,5.6,Yes,1.7,New,55045.81
Xiaomi,Xiaomi-888,6,128,6269,200,6.1,Yes,1.1,Used,56496.02
Xiaomi,Xiaomi-955,8,512,3921,8,6.6,Yes,4.2,New,40949.84
Google,Google-446,12,32,3099,12,5.2,No,0.7,Used,46522.65
Nothing,Nothing-470,16,128,4819,32,5.8,Yes,3.7,New,43794.8
Vivo,Vivo-146,2,32,4822,8,7.2,Yes,3.5,Used,23127.62
Realme,Realme-559,12,128,5912,108,6.1,Yes,4.5,New,41328.4
Oppo,Oppo-263,12,128,4397,200,5.7,Yes,2.5,New,62252.87
Realme,Realme-666,8,32,5821,16,6.3,No,3.9,Used,23068.29
Nothing,Nothing-257,16,32,3679,64,6.9,Yes,2.7,Used,40110.75
OnePlus,OnePlus-915,12,256,4225,200,6.7,Yes,0.7,Used,75267.02
Xiaomi,Xiaomi-309,3,64,4894,50,5.1,No,3.8,Used,24257.86
Vivo,Vivo-151,3,64,6004,108,7.0,Yes,1.2,Used,39147.2
Realme,Realme-938,12,128,3293,32,6.9,Yes,0.0,New,50917.91
Realme,Realme-467,16,512,6032,108,6.1,Yes,3.2,Used,49465.72
Realme,Realme-657,8,256,5295,50,6.3,Yes,4.9,New,38402.55
Xiaomi,Xiaomi-831,12,256,3379,32,5.7,Yes,3.5,New,43553.2
Nothing,Nothing-478,12,512,4879,200,6.0,Yes,4.9,New,64160.24
Xiaomi,Xiaomi-846,16,512,6052,16,6.2,Yes,1.7,Used,51701.09
Google,Google-367,4,64,3534,48,6.0,Yes,0.9,Used,49397.3
OnePlus,OnePlus-754,8,256,5131,108,5.9,No,2.5,New,68384.0
Realme,Realme-429,3,256,4781,48,6.8,Yes,1.8,New,49794.77
Nothing,Nothing-172,6,128,3068,200,6.4,No,0.7,New,64711.19
Apple,Apple-609,16,64,3937,12,5.8,Yes,0.4,New,94584.56
Nothing,Nothing-459,6,128,4945,8,7.2,Yes,2.8,Used,31369.08
Vivo,Vivo-405,6,32,5220,12,6.1,Yes,1.1,Used,34956.93
OnePlus,OnePlus-259,16,512,6124,12,6.3,No,0.2,New,96173.96
OnePlus,OnePlus-687,8,64,6449,50,6.5,No,2.0,Used,46133.27
Nothing,Nothing-383,4,64,3094,8,6.6,Yes,4.6,Used,21403.24
OnePlus,OnePlus-585,3,256,6098,64,6.1,Yes,2.4,New,58521.28
Xiaomi,Xiaomi-225,6,128,4907,8,5.6,No,3.3,New,32723.47
Nothing,Nothing-268,6,256,3878,12,5.8,Yes,0.9,New,52568.31
Nothing,Nothing-689,8,256,6321,200,5.5,Yes,1.7,Used,61685.74
Google,Google-156,16,64,3828,32,5.2,Yes,0.8,Used,56720.84
Google,Google-756,12,512,4061,50,7.2,No,2.9,Used,53154.06
Nothing,Nothing-957,6,64,3468,8,5.1,No,3.6,Used,23218.18
Motorola,Motorola-342,2,256,4497,200,5.9,No,1.1,Used,44113.01
Oppo,Oppo-176,12,64,3339,12,5.3,Yes,2.1,New,41830.67
Oppo,Oppo-717,12,64,4931,108,5.8,Yes,0.0,Used,47737.22
Apple,Apple-190,4,256,4967,32,6.5,Yes,2.6,Used,62137.41
OnePlus,OnePlus-349,6,512,4503,48,5.7,No,3.7,Used,42489.43
Apple,Apple-876,6,256,6294,50,6.0,Yes,0.5,New,96375.28
OnePlus,OnePlus-626,16,256,3364,50,5.4,Yes,3.4,Used,48341.3
Nothing,Nothing-426,16,512,5150,50,6.6,Yes,4.2,New,54255.85
Apple,Apple-462,3,32,6247,12,5.3,Yes,0.5,New,79900.52
Oppo,Oppo-929,8,64,5414,48,6.8,Yes,2.1,New,45980.58
Google,Google-835,3,256,6170,200,5.5,No,3.7,Used,53955.12
Realme,Realme-177,4,64,5236,64,5.9,Yes,4.3,Used,25029.71
Nothing,Nothing-439,8,256,5140,12,6.6,No,2.7,New,48206.86
Samsung,Samsung-411,2,32,4632,64,7.0,Yes,4.5,New,43069.14
Oppo,Oppo-844,12,64,6458,64,6.8,Yes,4.7,New,36873.43
Nothing,Nothing-273,12,32,6257,16,5.7,No,1.1,Used,39244.18
Oppo,Oppo-671,12,64,3815,64,5.3,Yes,3.2,New,43955.12
Nothing,Nothing-399,2,64,4147,48,6.3,Yes,0.5,New,50901.58
Xiaomi,Xiaomi-532,4,512,5141,108,5.9,No,4.9,Used,36108.28
OnePlus,OnePlus-878,3,128,4245,12,5.5,Yes,4.3,New,43050.78
Google,Google-889,2,256,3809,64,6.1,No,2.7,New,57413.93
Google,Google-293,4,32,5100,16,6.9,Yes,0.4,Used,49684.87
Apple,Apple-181,4,32,4499,8,6.6,Yes,2.9,New,59560.44
Vivo,Vivo-863,2,256,6464,108,5.7,Yes,2.3,New,57448.84
Xiaomi,Xiaomi-169,3,64,5746,48,5.3,Yes,3.6,Used,27265.97
Apple,Apple-855,12,32,4850,200,6.7,No,0.1,Used,83261.33
Vivo,Vivo-347,2,256,5807,48,6.0,No,2.5,New,41830.4
Google,Google-651,8,256,4601,16,5.7,Yes,3.4,New,58718.8
OnePlus,OnePlus-200,8,32,5585,108,7.1,Yes,0.1,New,80002.11
Nothing,Nothing-640,16,64,5700,32,6.1,Yes,1.9,New,50673.24
OnePlus,OnePlus-821,12,512,4424,8,6.1,Yes,2.3,New,67649.58
Google,Google-160,3,256,4432,8,6.7,Yes,2.0,Used,45854.88
Nothing,Nothing-313,6,32,6410,64,5.7,Yes,1.8,New,47123.27
OnePlus,OnePlus-684,12,256,4984,16,5.3,No,4.1,Used,38984.37
Apple,Apple-178,6,32,3827,64,7.0,Yes,2.8,Used,52074.58
Nothing,Nothing-138,8,128,4653,64,5.3,Yes,2.4,Used,35535.1
OnePlus,OnePlus-727,8,32,5322,200,6.3,No,0.1,New,89263.3
Realme,Realme-449,4,256,5342,200,7.0,Yes,1.2,Used,57540.89
Nothing,Nothing-284,12,128,4230,12,5.2,Yes,2.6,Used,36666.36
Realme,Realme-923,16,64,4165,8,5.9,Yes,2.6,New,39136.47
Oppo,Oppo-648,16,64,5516,200,5.4,Yes,3.2,New,56143.85
OnePlus,OnePlus-317,8,32,3027,64,5.4,Yes,1.5,New,59569.28
Xiaomi,Xiaomi-616,4,128,4634,64,6.6,Yes,0.3,New,56407.21
Samsung,Samsung-971,2,512,5019,64,6.7,Yes,4.7,Used,42922.7
Oppo,Oppo-367,2,256,5883,32,5.6,Yes,3.2,New,45078.96
Oppo,Oppo-629,8,512,4027,200,6.1,No,2.0,New,74908.32
Vivo,Vivo-839,2,256,3912,48,5.0,Yes,2.1,Used,35113.96
Realme,Realme-653,3,128,5039,50,6.4,Yes,0.1,New,46741.26
OnePlus,OnePlus-726,12,32,5911,32,5.9,Yes,4.8,New,47584.32
Nothing,Nothing-395,6,256,3572,32,5.0,No,4.8,New,35806.6
Motorola,Motorola-421,16,256,5665,12,5.8,Yes,2.1,New,53236.27
Realme,Realme-643,4,32,4031,12,6.9,Yes,3.7,Used,22224.91
Oppo,Oppo-240,12,512,6092,50,6.3,Yes,1.7,New,74027.67
Vivo,Vivo-407,6,256,4302,50,5.9,Yes,4.0,Used,32296.65
Samsung,Samsung-417,4,128,3469,108,5.7,Yes,0.6,New,79633.48
Xiaomi,Xiaomi-536,8,32,3401,64,7.2,Yes,2.8,Used,29993.53
Nothing,Nothing-364,16,128,4398,16,6.0,Yes,3.8,New,40931.35
Vivo,Vivo-245,2,64,3860,64,5.9,Yes,4.2,Used,23394.12
Realme,Realme-117,12,256,6233,8,6.2,No,2.2,New,48224.64
Google,Google-302,4,32,5172,200,6.6,Yes,3.1,New,67799.54
Motorola,Motorola-116,6,256,5578,64,6.4,Yes,4.7,Used,27159.86
Nothing,Nothing-119,6,512,3976,8,5.6,No,0.9,New,64061.05
Oppo,Oppo-232,16,128,3996,32,5.8,Yes,4.7,Used,29044.87
Realme,Realme-680,2,512,4780,12,6.9,Yes,2.2,New,49783.06
Realme,Realme-552,12,512,4311,200,6.1,No,2.9,Used,53774.62
Vivo,Vivo-584,2,32,3648,16,5.4,Yes,4.1,New,26866.83
Apple,Apple-720,8,64,5924,48,5.1,Yes,4.8,Used,45372.65
Apple,Apple-899,2,128,4548,32,6.6,Yes,2.0,Used,61331.34
Motorola,Motorola-363,2,256,4464,8,6.1,Yes,4.9,New,26140.25
Motorola,Motorola-358,16,512,5729,8,5.2,Yes,1.4,New,59552.61
Motorola,Motorola-734,6,32,3436,50,6.1,Yes,4.0,New,30248.03
Realme,Realme-309,3,256,4765,48,7.0,No,0.5,Used,35942.15
OnePlus,OnePlus-353,3,64,3555,108,7.0,Yes,0.3,New,65988.1
Xiaomi,Xiaomi-242,12,128,5627,8,5.4,No,2.6,Used,34089.94
Vivo,Vivo-267,8,256,6455,8,5.8,Yes,4.7,New,37225.95
Apple,Apple-106,16,256,5850,50,6.8,No,1.1,New,100577.93
Samsung,Samsung-805,12,128,4823,8,5.9,Yes,3.4,New,57427.45
Oppo,Oppo-203,6,32,5153,8,6.6,Yes,2.2,Used,31728.7
Google,Google-160,3,256,4987,64,5.1,Yes,0.3,New,72578.22
Vivo,Vivo-734,2,128,5986,48,6.2,Yes,0.6,New,53219.68
Oppo,Oppo-855,12,128,6417,8,6.9,No,3.8,New,41004.22
Google,Google-553,16,256,5935,48,7.2,Yes,4.4,Used,48120.01
OnePlus,OnePlus-230,2,64,3059,50,6.8,Yes,3.4,New,42487.5
Google,Google-732,4,256,3562,64,6.1,Yes,3.4,Used,44388.06
Google,Google-287,12,128,4129,64,6.7,Yes,1.2,New,66561.97
OnePlus,OnePlus-709,2,256,6409,16,5.2,No,3.5,New,50021.2
Xiaomi,Xiaomi-895,12,256,5378,64,6.4,No,4.5,New,43934.12
OnePlus,OnePlus-535,6,64,6469,50,5.2,Yes,4.1,New,50549.57
Samsung,Samsung-368,12,128,4581,48,7.2,Yes,2.6,New,69024.2
OnePlus,OnePlus-165,12,32,5425,16,7.1,No,1.9,Used,45420.13
OnePlus,OnePlus-569,4,128,4738,48,5.6,Yes,1.0,New,62928.42
Nothing,Nothing-614,4,32,6443,64,6.8,Yes,1.7,Used,36947.65
Vivo,Vivo-352,2,32,5341,48,6.1,Yes,4.5,New,30548.73
Motorola,Motorola-445,6,512,3537,50,5.8,Yes,3.7,Used,34632.7
Samsung,Samsung-196,12,32,3803,48,6.2,Yes,0.6,New,68830.43
Apple,Apple-195,6,64,5068,200,6.3,Yes,1.5,Used,74371.58
Realme,Realme-574,6,64,6494,16,5.2,Yes,2.1,New,38846.04
Motorola,Motorola-394,6,64,3787,16,6.4,Yes,0.4,New,37711.26
Oppo,Oppo-894,6,512,4510,64,7.1,Yes,3.5,Used,40130.22
Samsung,Samsung-995,6,32,3402,64,5.0,Yes,3.5,New,50373.38
Motorola,Motorola-852,8,512,5950,16,5.5,Yes,3.2,New,50709.26
Xiaomi,Xiaomi-516,2,256,3261,12,6.5,Yes,3.3,Used,25609.46
Realme,Realme-248,16,128,3915,48,6.4,Yes,4.4,New,36871.97
Nothing,Nothing-801,4,256,4070,32,6.5,Yes,2.3,Used,36297.16
OnePlus,OnePlus-706,8,256,6460,48,6.3,Yes,3.6,New,57032.4
Nothing,Nothing-199,6,512,3087,16,7.0,Yes,1.1,Used,51249.32
Motorola,Motorola-471,8,32,5948,8,5.6,No,2.5,New,33606.41
Google,Google-221,12,128,6165,64,6.4,No,4.1,Used,39459.16
Motorola,Motorola-189,2,128,4222,8,6.4,Yes,2.2,New,30749.04
OnePlus,OnePlus-612,12,256,3247,8,5.2,Yes,3.0,Used,43507.28
Vivo,Vivo-426,8,256,4104,108,7.0,No,1.1,New,54014.39
Realme,Realme-798,8,32,4813,50,6.4,Yes,3.2,Used,28419.6
Oppo,Oppo-246,16,256,4304,200,5.3,Yes,4.2,Used,45245.26
Motorola,Motorola-214,2,512,4388,12,5.5,Yes,3.3,New,39791.16
Vivo,Vivo-706,16,64,3471,48,5.1,Yes,4.8,New,35600.39
Apple,Apple-821,8,256,6264,64,5.5,Yes,2.8,New,78372.5
Realme,Realme-662,8,256,4466,8,6.5,No,2.9,Used,32612.89
Oppo,Oppo-451,3,256,4990,108,5.4,No,4.8,New,35700.41
Nothing,Nothing-266,4,512,3005,50,6.1,Yes,1.7,Used,49535.59
OnePlus,OnePlus-466,12,32,5545,32,6.2,Yes,0.2,New,74287.58
Google,Google-745,2,64,5813,12,6.6,Yes,1.7,Used,44275.53
Nothing,Nothing-949,6,128,5254,32,6.3,No,0.2,New,52399.32
Apple,Apple-375,16,512,5786,50,5.8,No,4.7,New,69286.44
Google,Google-713,4,32,4699,64,6.4,Yes,4.9,New,39366.2
Apple,Apple-250,2,128,3066,64,6.1,Yes,1.1,Used,57747.08
Xiaomi,Xiaomi-648,2,32,6031,8,6.0,No,1.7,Used,25442.59
Vivo,Vivo-669,8,64,4878,12,6.5,Yes,4.1,Used,26335.03
Samsung,Samsung-964,6,32,6321,48,5.2,Yes,4.9,Used,37418.94
Nothing,Nothing-927,6,128,3398,48,6.2,Yes,4.3,Used,26171.86
Apple,Apple-328,12,256,5678,50,7.0,Yes,3.7,Used,55858.31
Xiaomi,Xiaomi-321,6,32,3084,64,5.7,No,1.2,New,40268.42
Xiaomi,Xiaomi-960,3,512,4235,64,7.1,No,1.1,New,55882.25
Google,Google-703,16,64,4076,200,5.4,Yes,3.0,New,67738.96
Vivo,Vivo-977,4,512,5967,200,5.5,Yes,3.9,Used,50347.0
Realme,Realme-395,3,128,5540,108,6.7,No,0.9,Used,36919.97
OnePlus,OnePlus-101,6,32,5233,108,5.5,No,2.3,New,56144.58
Motorola,Motorola-937,12,32,4220,8,6.7,Yes,2.5,New,34579.49
OnePlus,OnePlus-706,3,256,3900,16,5.4,No,2.3,Used,38409.64
Nothing,Nothing-341,8,256,4969,200,5.1,No,1.6,New,72407.27
Realme,Realme-570,4,32,5504,16,5.2,Yes,2.5,New,31586.61
OnePlus,OnePlus-761,12,128,6434,108,6.9,Yes,3.4,New,66612.82
Apple,Apple-484,6,256,5188,108,5.0,Yes,3.2,New,78982.12
Realme,Realme-932,8,128,5816,32,6.7,No,3.9,Used,28985.41
Xiaomi,Xiaomi-607,12,512,5907,200,6.6,Yes,4.1,New,64081.89
OnePlus,OnePlus-919,6,256,4619,50,5.2,No,1.4,Used,52817.2
Xiaomi,Xiaomi-938,8,64,6169,50,5.2,No,0.3,Used,41414.07
Apple,Apple-472,8,256,3191,8,6.0,Yes,3.9,New,60154.04
Nothing,Nothing-306,3,256,4932,12,6.7,No,4.6,New,34050.4
Realme,Realme-450,4,64,5373,32,6.1,Yes,4.1,Used,23202.45
Realme,Realme-883,3,64,3922,108,6.2,No,1.9,New,43633.22
Oppo,Oppo-948,2,128,5497,64,5.8,No,0.7,New,48215.66
Samsung,Samsung-640,8,256,4563,48,5.1,No,0.8,New,74833.68
Vivo,Vivo-820,2,64,4119,200,5.0,Yes,2.6,Used,39837.59
Xiaomi,Xiaomi-638,2,32,3586,108,5.2,No,3.2,Used,25444.9
Realme,Realme-774,16,32,5837,32,6.0,Yes,0.1,Used,45688.8
Nothing,Nothing-880,8,256,3973,64,5.1,Yes,1.5,Used,45799.41
Oppo,Oppo-570,8,256,6263,108,5.2,Yes,2.9,New,54713.23
Motorola,Motorola-285,6,256,5090,32,6.1,No,4.1,New,32640.21
Oppo,Oppo-775,16,512,4292,48,6.3,Yes,2.3,Used,51346.79
Motorola,Motorola-869,8,256,5818,200,6.4,Yes,2.1,New,60917.35
Samsung,Samsung-126,12,32,4999,64,5.2,Yes,2.4,Used,50066.98
Apple,Apple-579,4,512,5212,12,6.9,Yes,3.5,New,72452.57
OnePlus,OnePlus-533,4,64,5270,8,7.1,Yes,1.6,Used,44508.03
Vivo,Vivo-673,16,128,5826,32,5.1,Yes,2.5,New,53238.29
Xiaomi,Xiaomi-453,16,32,4555,64,5.7,Yes,0.4,New,53421.18
Realme,Realme-554,6,32,3463,64,6.9,No,1.0,Used,28969.72
Oppo,Oppo-477,4,32,5076,64,6.7,No,3.3,New,37803.65
Motorola,Motorola-216,8,32,3841,48,5.3,Yes,2.6,New,36464.88
Nothing,Nothing-830,3,64,5725,48,6.4,No,0.0,New,48153.27
Motorola,Motorola-324,6,64,3700,48,5.8,Yes,2.1,New,36970.29
Nothing,Nothing-968,6,512,3909,16,6.2,Yes,3.4,New,49729.81
Google,Google-934,3,256,6233,50,5.6,Yes,0.8,Used,60237.16
Vivo,Vivo-423,12,32,5816,50,6.3,Yes,2.3,New,47856.03
Nothing,Nothing-954,2,512,4883,108,5.3,Yes,1.7,Used,48672.66
Realme,Realme-863,6,128,5477,108,6.4,No,2.6,New,46993.18
OnePlus,OnePlus-961,16,128,6232,12,5.6,Yes,4.2,Used,39217.59
Oppo,Oppo-940,8,64,6475,32,5.5,Yes,1.8,Used,34809.7
Vivo,Vivo-172,2,128,3834,64,5.0,No,2.7,Used,26329.66
Nothing,Nothing-363,6,512,3261,48,5.7,Yes,0.6,Used,50245.75
Xiaomi,Xiaomi-804,4,64,5405,48,5.8,Yes,4.6,Used,23386.17
Nothing,Nothing-494,12,128,5888,8,5.7,Yes,3.0,New,44086.87
Oppo,Oppo-445,6,512,3965,64,6.5,No,2.5,Used,42621.22
Apple,Apple-715,12,128,4393,108,5.4,Yes,1.7,New,94887.27
Motorola,Motorola-964,16,64,6329,64,7.1,Yes,2.2,Used,42230.77
Samsung,Samsung-185,12,512,5580,108,6.0,Yes,3.5,Used,66171.02
Samsung,Samsung-520,8,32,4545,48,6.5,No,0.2,New,73898.96
OnePlus,OnePlus-704,3,512,4593,200,6.7,Yes,0.1,Used,82844.38
Motorola,Motorola-396,4,128,3037,64,5.5,Yes,2.7,Used,28399.35
Vivo,Vivo-200,16,64,5978,16,5.7,Yes,3.9,Used,31769.05
Vivo,Vivo-210,2,64,5205,200,5.9,Yes,3.7,New,44598.84
Motorola,Motorola-272,4,32,4738,8,6.7,No,2.6,New,27668.19
OnePlus,OnePlus-625,3,512,4483,50,5.9,No,1.6,Used,52927.8
Apple,Apple-679,3,32,4855,8,6.4,Yes,2.1,Used,51388.54
Vivo,Vivo-585,6,128,4891,32,5.5,Yes,3.2,Used,29778.87
Vivo,Vivo-673,16,32,3375,8,7.1,Yes,3.9,Used,27614.85
Vivo,Vivo-691,2,256,4266,16,5.1,Yes,3.1,New,35634.32
Oppo,Oppo-767,12,32,3248,16,5.7,Yes,4.2,Used,22985.21
Oppo,Oppo-670,3,64,3942,64,6.1,Yes,2.1,Used,31427.26
Samsung,Samsung-138,6,256,3937,32,5.6,Yes,1.8,New,67448.7
Motorola,Motorola-967,3,128,5675,108,7.2,No,4.1,New,34794.68
Samsung,Samsung-627,16,256,3173,16,6.0,No,3.5,Used,43807.87
Motorola,Motorola-844,2,32,5771,108,5.6,Yes,4.7,New,32158.61
Realme,Realme-425,3,64,4844,12,7.1,Yes,4.5,Used,21496.62
OnePlus,OnePlus-716,6,256,4013,200,5.4,Yes,5.0,New,52743.47
Nothing,Nothing-361,6,64,4208,50,6.7,No,4.7,New,31906.53
Motorola,Motorola-703,8,128,4998,200,6.1,Yes,4.1,Used,34791.65
Vivo,Vivo-513,3,256,3669,200,6.2,Yes,1.0,Used,51943.04
OnePlus,OnePlus-345,8,256,3784,12,5.6,No,1.5,New,55669.85
Apple,Apple-789,4,512,4231,16,7.0,Yes,1.6,Used,69605.39
Motorola,Motorola-169,12,512,4834,108,6.3,No,0.9,New,65621.07
Realme,Realme-411,8,64,6278,50,5.0,No,1.0,Used,33282.75
Apple,Apple-543,16,128,5600,64,5.3,Yes,0.6,New,98594.04
Realme,Realme-199,6,128,6481,8,6.7,Yes,3.8,New,38784.0
OnePlus,OnePlus-180,3,128,3977,12,5.9,Yes,2.3,Used,36783.45
Samsung,Samsung-649,3,32,6448,12,6.6,No,0.5,New,66698.26
Apple,Apple-622,12,512,5211,200,5.1,Yes,3.4,New,103114.15
Nothing,Nothing-481,4,128,3696,16,6.6,No,4.0,Used,25814.18
Samsung,Samsung-270,6,32,5087,12,5.3,Yes,2.9,Used,39493.13
Apple,Apple-584,2,128,3814,16,7.1,No,3.9,New,52684.83
Motorola,Motorola-727,12,64,6033,16,5.8,No,4.9,New,30030.06
Realme,Realme-593,6,32,6198,16,7.0,No,2.1,Used,26935.53
Motorola,Motorola-446,4,128,4458,32,5.1,No,3.8,Used,23084.17
Realme,Realme-310,4,512,4854,50,6.5,No,0.2,Used,51051.29
Apple,Apple-516,6,256,4346,32,6.5,No,2.2,Used,59626.37
Google,Google-983,3,256,4521,32,5.4,Yes,1.4,Used,51313.16
Google,Google-529,6,256,5315,32,5.2,No,3.3,New,54006.82
Google,Google-433,2,32,4250,50,6.2,Yes,0.7,New,65945.26
OnePlus,OnePlus-713,6,32,3953,50,6.2,No,3.4,Used,31576.65
OnePlus,OnePlus-884,3,64,5155,50,5.4,Yes,1.5,Used,42155.43
Nothing,Nothing-599,4,32,3632,8,6.5,Yes,2.9,New,34603.95
OnePlus,OnePlus-656,12,128,3926,12,7.1,Yes,2.6,Used,45473.55
Nothing,Nothing-654,16,256,3916,16,5.1,Yes,3.6,Used,34315.71
Oppo,Oppo-656,6,512,3193,64,5.6,No,4.4,New,45041.7
Apple,Apple-603,4,256,4785,64,5.8,Yes,2.2,New,78736.86
Apple,Apple-905,3,32,4494,108,6.9,No,1.4,New,84853.8
Oppo,Oppo-780,3,32,5057,108,6.2,Yes,1.8,Used,37434.04
Google,Google-514,6,64,4308,50,7.1,Yes,3.3,New,55054.2
Nothing,Nothing-904,12,32,4509,64,6.9,No,4.1,New,38931.43
Realme,Realme-129,4,256,3721,108,6.5,No,2.6,New,41843.5
Motorola,Motorola-155,3,512,5421,50,6.5,Yes,3.4,New,45398.69
OnePlus,OnePlus-438,8,64,5249,16,6.5,Yes,0.2,Used,47530.49
Xiaomi,Xiaomi-375,12,256,4157,16,6.4,Yes,4.5,Used,27547.61
Nothing,Nothing-381,3,64,3031,108,5.4,Yes,0.7,New,52131.76
Google,Google-610,3,128,5028,12,5.0,No,1.0,New,56952.01
Vivo,Vivo-941,3,512,3554,8,6.9,Yes,0.1,New,59151.19
Samsung,Samsung-164,12,32,6449,12,7.1,Yes,1.4,New,70473.67
Motorola,Motorola-550,4,512,5962,48,6.7,Yes,3.5,New,52663.26
Oppo,Oppo-581,8,64,4544,64,6.1,No,4.1,Used,25677.83
Motorola,Motorola-781,2,32,5365,12,7.2,Yes,3.7,Used,22050.07
Oppo,Oppo-286,6,128,3690,108,5.3,No,0.2,Used,42399.07
Xiaomi,Xiaomi-668,16,64,4402,48,6.1,Yes,3.1,New,41266.84
Motorola,Motorola-603,3,128,5608,200,6.3,Yes,1.2,Used,44469.6
Motorola,Motorola-474,2,64,4685,108,5.7,Yes,1.7,Used,32869.99
Motorola,Motorola-311,8,64,4401,48,5.3,No,3.3,New,30676.24
Vivo,Vivo-929,8,256,4532,48,5.3,No,2.1,Used,37451.39
Xiaomi,Xiaomi-476,3,64,5551,108,7.0,No,3.4,New,39986.97
Nothing,Nothing-442,12,32,3743,200,5.1,No,5.0,New,41616.73
OnePlus,OnePlus-870,16,64,6226,48,5.2,Yes,2.2,New,67746.32
Apple,Apple-874,16,256,6464,50,6.0,Yes,3.8,New,83429.52
Realme,Realme-187,12,32,3882,16,6.1,Yes,1.0,New,39583.96
OnePlus,OnePlus-240,2,512,6039,50,5.1,Yes,4.4,New,51299.46
Nothing,Nothing-778,16,512,5955,200,6.2,No,1.2,Used,73797.99
OnePlus,OnePlus-103,6,128,5698,108,6.5,No,2.7,Used,47553.97
Xiaomi,Xiaomi-229,4,32,4933,50,5.6,Yes,3.2,Used,26180.55
Nothing,Nothing-199,6,256,5821,64,6.1,Yes,2.1,Used,41902.57
Nothing,Nothing-799,12,128,5157,64,7.1,Yes,2.8,Used,37852.83
Samsung,Samsung-690,6,512,5397,16,6.1,Yes,0.5,Used,65259.13
Apple,Apple-335,6,32,5818,108,7.2,No,3.8,Used,52682.99
Nothing,Nothing-628,2,512,4128,32,6.4,Yes,3.9,New,48961.63
Motorola,Motorola-606,8,128,4465,200,5.4,No,4.2,Used,35653.03
Nothing,Nothing-147,6,256,4623,200,6.7,Yes,0.6,New,73644.13
Samsung,Samsung-383,16,512,6461,200,7.0,No,0.6,New,124073.84
Xiaomi,Xiaomi-453,4,128,4939,64,5.7,Yes,1.0,Used,38770.86
OnePlus,OnePlus-544,6,64,3550,12,5.4,No,4.7,New,35875.99
Nothing,Nothing-705,16,64,5011,12,5.1,No,1.4,New,53510.36
OnePlus,OnePlus-195,6,64,6265,48,5.2,Yes,3.3,Used,39448.51
Samsung,Samsung-176,12,32,5631,8,6.4,Yes,3.0,New,55434.81
Vivo,Vivo-640,12,512,3139,16,6.5,Yes,3.1,Used,37611.4
OnePlus,OnePlus-359,3,128,4000,12,5.8,Yes,2.5,New,48603.27
Google,Google-517,2,512,5162,32,6.3,Yes,4.9,New,52563.49
Vivo,Vivo-244,6,32,5918,12,6.8,No,0.6,New,42934.85
Xiaomi,Xiaomi-936,3,256,3890,64,7.1,Yes,5.0,New,32334.22
Apple,Apple-948,16,32,5157,32,5.9,Yes,3.2,Used,52589.18
Samsung,Samsung-313,16,128,5715,50,5.9,Yes,0.2,New,88818.87
Motorola,Motorola-508,4,64,5010,12,6.6,No,0.7,New,34114.12
Apple,Apple-370,3,512,6496,16,6.1,Yes,0.0,New,111971.22
Vivo,Vivo-647,4,64,4474,48,6.3,Yes,3.9,New,33530.61
OnePlus,OnePlus-661,6,512,3721,50,6.0,Yes,4.6,New,53802.68
Google,Google-994,6,256,4213,108,5.5,Yes,2.8,Used,48540.55
Motorola,Motorola-555,2,128,3097,64,6.7,No,3.3,New,31613.81
Xiaomi,Xiaomi-411,12,64,5109,12,6.5,No,3.9,Used,26804.86
Xiaomi,Xiaomi-201,4,128,3647,16,7.1,Yes,0.2,Used,33444.35
Oppo,Oppo-109,4,32,4984,64,5.6,Yes,2.8,Used,31730.9
Vivo,Vivo-425,16,32,3668,64,5.6,No,2.6,Used,34369.59
Vivo,Vivo-602,16,32,5420,48,5.8,No,2.1,Used,36657.08
Samsung,Samsung-596,3,512,6328,50,5.6,Yes,0.9,New,90899.15
Xiaomi,Xiaomi-698,8,128,4347,48,5.4,Yes,2.7,New,40760.44
Vivo,Vivo-745,3,512,4621,108,5.3,Yes,2.0,New,62729.59
Vivo,Vivo-342,4,512,5268,8,5.3,No,2.9,New,45128.22
Vivo,Vivo-652,4,32,3008,48,5.8,Yes,3.4,New,33531.68
Motorola,Motorola-968,8,256,3041,32,6.6,No,3.6,Used,27693.68
OnePlus,OnePlus-209,12,64,6139,32,6.7,No,1.7,Used,50060.94
Samsung,Samsung-345,8,128,3264,108,6.3,No,0.2,Used,61173.22
Xiaomi,Xiaomi-369,6,128,3726,108,6.2,Yes,1.4,Used,38047.57
Vivo,Vivo-914,3,256,5175,48,6.9,Yes,2.0,New,45236.54
Xiaomi,Xiaomi-556,8,32,4245,12,6.2,Yes,0.2,Used,36324.61
Xiaomi,Xiaomi-261,12,128,4829,64,6.0,Yes,0.1,Used,50743.36
Xiaomi,Xiaomi-649,16,256,4610,108,5.7,Yes,4.0,Used,37925.72
Motorola,Motorola-947,2,128,6359,48,7.0,Yes,3.9,New,36238.33
Xiaomi,Xiaomi-947,16,32,5095,12,6.4,No,0.9,New,45284.33
